"Id";"Designator";"Package";"Quantity";"Designation";"Supplier and ref";
1;"D6";"FB_28C0236-0EW-10";1;"LED";;;
2;"Rcc2,Rcc1";"R_0805_2012Metric_Pad1.20x1.40mm_HandSolder";2;"5.1k";;;
3;"Level1,Tone1";"Potentiometer_Bourns_PTV09A-1_Single_Vertical";2;"R";;;
4;"Gain1";"Potentiometer_Bourns_PTV09A-1_Single_Vertical";1;"10k";;;
5;"R13";"R_0805_2012Metric_Pad1.20x1.40mm_HandSolder";1;"300";;;
6;"SW1";"SF12011F020220RL050";1;"SW_DPDT_x2";;;
7;"RD1,R3,R8,R5,R2,R6,R4,RF1,R9,R1,R7";"R_0805_2012Metric_Pad1.20x1.40mm_HandSolder";11;"R";;;
8;"U3,U4,U2";"SOT-23-5_HandSoldering";3;"TL081H";;;
9;"D1,D2,D3,D4";"D_SOD-123";4;"1N4148";;;
10;"C9,C8,C10,CF2,C4,CF1";"C_0805_2012Metric_Pad1.18x1.45mm_HandSolder";6;"C";;;
11;"R10";"R_0805_2012Metric_Pad1.20x1.40mm_HandSolder";1;"100k";;;
12;"C5";"C_0805_2012Metric_Pad1.18x1.45mm_HandSolder";1;"330pF";;;
13;"J3";"GCT_USB4125-GF-A-0190_REVA2";1;"USB4125-GF-A-0190";;;
14;"C1,C2";"C_0805_2012Metric_Pad1.18x1.45mm_HandSolder";2;"0.47uF";;;
15;"C3";"C_0805_2012Metric_Pad1.18x1.45mm_HandSolder";1;"2.2uF";;;
16;"R12";"R_0805_2012Metric_Pad1.20x1.40mm_HandSolder";1;"82k";;;
17;"D5";"D_0805_2012Metric_Pad1.15x1.40mm_HandSolder";1;"SD0805S020S1R0";;;
18;"C6,C13,C15";"C_0805_2012Metric_Pad1.18x1.45mm_HandSolder";3;"100nF";;;
19;"C11";"C_0805_2012Metric_Pad1.18x1.45mm_HandSolder";1;"4.7uF";;;
20;"C16,C7,C14";"C_0805_2012Metric_Pad1.18x1.45mm_HandSolder";3;"10uF";;;
21;"J2,J1";"CUI_SJ-3523-SMT-TR-V2";2;"AudioJack2_Ground";;;
22;"R11";"R_0805_2012Metric_Pad1.20x1.40mm_HandSolder";1;"13k";;;
23;"L1";"L_Abracon_ASPI-3012S";1;"10uH";;;
24;"U5";"SOT-23-5_HandSoldering";1;"TLV767";;;
25;"JPF1";"R_0805_2012Metric_Pad1.20x1.40mm_HandSolder";1;"Jumper_2_Open";;;
26;"U1";"SOT-23-5_HandSoldering";1;"LMR62014XMF-NOPB";;;
